09:32:34,1746.0
09:32:36,1746.0
09:32:38,1746.0
09:32:40,1746.0
09:32:42,1746.0
09:32:43,1746.0
09:32:45,1746.0
09:32:47,1746.0
09:32:49,1746.0
09:32:51,1746.0
09:32:53,1746.0
09:32:54,1746.0
09:32:56,1746.0
09:32:58,1746.0
09:33:00,1746.5
09:33:02,1746.5
09:33:04,1746.5
09:33:06,1746.5
09:33:07,1746.5
09:33:09,1746.5
09:33:11,1746.5
09:33:13,1744.5
09:33:15,1744.5
09:33:18,1744.5
09:33:19,1744.5
09:33:21,1744.5
09:33:23,1744.5
09:33:25,1744.5
09:33:27,1744.5
09:33:29,1744.5
09:33:31,1744.5
09:33:32,1744.5
09:33:34,1744.5
09:33:36,1744.5
09:33:38,1744.5
09:33:40,1744.5
09:33:42,1744.5
09:33:44,1744.5
09:33:46,1744.5
09:33:47,1744.5
09:33:49,1744.5
09:33:51,1744.5
09:33:53,1745.8
09:33:55,1745.8
09:33:57,1745.8
09:33:59,1745.8
09:34:00,1745.8
09:34:02,1745.8
09:34:04,1745.8
09:34:06,1745.8
09:34:08,1745.8
09:34:10,1745.8
09:34:11,1745.8
09:34:13,1745.8
09:34:15,1745.8
09:34:17,1745.8
09:34:19,1744.95
09:34:21,1744.95
09:34:23,1744.95
09:34:24,1744.95
09:34:26,1744.95
09:34:28,1744.95
09:34:30,1744.95
09:34:32,1744.95
09:34:34,1744.95
09:34:36,1744.95
09:34:37,1744.95
09:34:39,1744.95
09:34:41,1744.95
09:34:43,1744.95
09:34:45,1744.95
09:34:47,1744.95
09:34:49,1744.95
09:34:51,1744.95
09:34:52,1744.95
09:34:54,1744.95
09:34:56,1744.95
09:34:58,1744.65
09:35:00,1744.65
09:35:02,1744.65
09:35:04,1744.65
09:35:05,1744.65
09:35:07,1744.65
09:35:09,1744.65
09:35:11,1744.65
09:35:13,1745.0
09:35:15,1745.0
09:35:16,1745.0
09:35:18,1745.0
09:35:20,1745.0
09:35:22,1745.0
09:35:24,1745.0
09:35:26,1745.0
09:35:28,1745.0
09:35:30,1745.0
09:35:31,1745.0
09:35:33,1745.0
09:35:35,1745.0
09:35:37,1745.0
09:35:39,1745.0
09:35:41,1745.0
09:35:42,1745.0
09:35:44,1745.0
09:35:46,1745.0
09:35:48,1745.0
09:35:50,1745.0
09:35:51,1745.0
09:35:53,1745.0
09:35:55,1745.0
09:35:57,1745.0
09:35:59,1745.0
09:36:01,1745.0
09:36:02,1745.0
09:36:04,1746.8
09:36:06,1746.8
09:36:08,1746.8
09:36:10,1746.8
09:36:12,1746.8
09:36:13,1746.8
09:36:15,1746.8
09:36:17,1746.8
09:36:19,1746.8
09:36:21,1746.8
09:36:23,1746.8
09:36:24,1746.8
09:36:26,1746.8
09:36:28,1746.8
09:36:30,1746.8
09:36:32,1746.0
09:36:34,1746.0
09:36:36,1746.0
09:36:37,1746.0
09:36:39,1746.0
09:36:41,1746.0
09:36:43,1746.0
09:36:45,1746.0
09:36:47,1746.0
09:36:49,1746.0
09:36:50,1746.0
09:36:52,1746.0
09:36:54,1746.0
09:36:56,1746.0
09:36:58,1745.75
09:37:00,1745.75
09:37:02,1745.75
09:37:03,1745.75
09:37:05,1745.75
09:37:07,1745.75
09:37:09,1745.75
09:37:11,1745.75
09:37:12,1745.75
09:37:14,1745.75
09:37:16,1745.75
09:37:18,1745.75
09:37:20,1745.75
09:37:22,1745.75
09:37:24,1747.0
09:37:25,1747.0
09:37:27,1747.0
09:37:29,1747.0
09:37:31,1747.0
09:37:36,1747.0
09:37:40,1747.0
09:37:42,1747.0
09:37:43,1747.0
09:37:45,1747.0
09:37:47,1747.0
09:37:49,1747.0
09:37:51,1747.0
09:37:53,1747.0
09:37:54,1747.0
09:37:56,1747.0
09:37:58,1747.0
09:38:00,1747.0
09:38:02,1747.0
09:38:04,1747.0
09:38:06,1747.0
09:38:07,1747.0
09:38:09,1747.0
09:38:11,1747.0
09:38:13,1747.0
09:38:15,1747.0
09:38:17,1747.0
09:38:19,1747.0
09:38:20,1747.0
09:38:22,1747.0
09:38:24,1747.0
09:38:26,1747.0
09:38:28,1747.0
09:38:30,1747.0
09:38:32,1747.0
09:38:33,1747.0
09:38:35,1747.0
09:38:37,1747.0
09:38:39,1747.0
09:38:41,1747.0
09:38:43,1742.9
09:38:45,1742.9
09:38:47,1742.9
09:38:48,1742.9
09:38:50,1742.9
09:38:52,1742.9
09:38:54,1742.9
09:38:56,1742.9
09:38:58,1742.0
09:38:59,1742.0
09:39:01,1742.0
09:39:03,1742.0
09:39:05,1742.0
09:39:07,1742.0
09:39:09,1742.0
09:39:11,1742.0
09:39:13,1742.0
09:39:15,1742.0
09:39:17,1742.0
09:39:18,1742.0
09:39:20,1742.0
09:39:22,1742.0
09:39:24,1739.9
09:39:26,1739.9
09:39:28,1739.9
09:39:29,1739.9
09:39:31,1739.9
09:39:33,1739.9
09:39:35,1739.9
09:39:37,1738.9
09:39:39,1738.9
09:39:41,1738.9
09:39:42,1738.9
09:39:44,1738.9
09:39:46,1738.9
09:39:48,1738.9
09:39:50,1738.9
09:39:52,1738.9
09:39:54,1738.9
09:39:56,1738.9
09:39:58,1738.9
09:40:00,1738.9
09:40:02,1738.9
09:40:04,1738.9
09:40:06,1738.9
09:40:08,1738.9
09:40:09,1738.9
09:40:11,1738.9
09:40:13,1738.9
09:40:15,1738.9
09:40:17,1738.9
09:40:19,1738.9
09:40:21,1738.9
09:40:22,1738.9
09:40:24,1738.9
09:40:26,1738.9
09:40:28,1738.9
09:40:30,1738.9
09:40:32,1738.9
09:40:34,1738.9
09:40:36,1738.9
09:40:38,1738.9
09:40:40,1738.9
09:40:41,1738.9
09:40:44,1739.95
09:40:45,1739.95
09:40:47,1739.95
09:40:49,1739.95
09:40:51,1739.95
09:40:53,1739.95
09:40:55,1739.95
09:40:57,1738.55
09:40:59,1738.55
09:41:01,1738.55
09:41:04,1738.55
09:41:06,1738.55
09:41:08,1738.55
09:41:10,1738.55
09:41:12,1738.55
09:41:14,1738.55
09:41:15,1738.55
09:41:17,1738.55
09:41:19,1738.55
09:41:21,1738.55
09:41:23,1738.55
09:41:25,1738.55
09:41:27,1735.75
09:41:29,1735.75
09:41:31,1735.75
09:41:32,1735.75
09:41:34,1735.75
09:41:36,1735.75
09:41:38,1735.75
09:41:40,1740.2
09:41:42,1740.2
09:41:44,1740.2
09:41:46,1740.2
09:41:49,1740.2
09:41:50,1740.2
09:41:52,1740.2
09:41:54,1740.2
09:41:56,1740.2
09:41:58,1740.2
09:42:00,1740.2
09:42:02,1740.2
09:42:04,1740.2
09:42:06,1740.2
09:42:08,1740.2
09:42:10,1740.2
09:42:12,1740.2
09:42:14,1740.2
09:42:16,1740.2
09:42:18,1740.2
09:42:20,1740.2
09:42:22,1740.2
09:42:24,1740.2
09:42:26,1740.2
09:42:27,1740.2
09:42:29,1740.2
09:42:31,1740.2
09:42:33,1740.2
09:42:36,1740.2
09:42:38,1740.2
09:42:40,1740.2
09:42:42,1740.2
09:42:44,1740.2
09:42:46,1740.55
09:42:48,1740.55
09:42:50,1740.55
09:42:52,1740.55
09:42:54,1740.55
09:42:56,1740.55
09:42:57,1740.55
09:42:59,1740.55
09:43:01,1740.55
09:43:03,1740.55
09:43:05,1740.55
09:43:07,1740.55
09:43:09,1740.55
09:43:11,1740.55
09:43:13,1744.9
09:43:15,1744.9
09:43:17,1744.9
09:43:19,1744.9
09:43:21,1744.9
09:43:23,1744.9
09:43:24,1744.9
09:43:26,1744.9
09:43:28,1744.9
09:43:30,1744.9
09:43:32,1744.9
09:43:34,1744.9
09:43:36,1744.9
09:43:38,1744.9
09:43:40,1744.9
09:43:42,1744.9
09:43:43,1744.9
09:43:45,1744.9
09:43:47,1744.9
09:43:49,1744.9
09:43:51,1744.9
09:43:53,1743.8
09:43:55,1743.8
09:43:56,1743.8
09:43:58,1743.8
09:44:00,1743.8
09:44:02,1743.8
09:44:04,1743.8
09:44:06,1743.8
09:44:08,1743.8
09:44:10,1743.8
09:44:11,1743.8
09:44:13,1743.8
09:44:15,1743.8
09:44:17,1743.8
09:44:19,1743.8
09:44:21,1743.8
09:44:23,1743.8
09:44:25,1743.8
09:44:26,1743.8
09:44:28,1743.8
09:44:30,1743.8
09:44:32,1743.55
09:44:34,1743.55
09:44:36,1743.55
09:44:38,1743.55
09:44:40,1743.55
09:44:42,1743.55
09:44:44,1743.55
09:44:46,1740.6
09:44:48,1740.6
09:44:49,1740.6
09:44:51,1740.6
09:44:53,1740.6
09:44:55,1740.6
09:44:57,1740.6
09:44:59,1740.6
09:45:01,1740.6
09:45:02,1740.6
09:45:04,1740.6
09:45:06,1740.6
09:45:08,1740.6
09:45:10,1740.6
09:45:12,1740.6
09:45:14,1740.6
09:45:16,1740.6
09:45:17,1740.6
09:45:20,1740.6
09:45:21,1740.6
09:45:23,1740.6
09:45:25,1741.7
09:45:27,1741.7
09:45:29,1741.7
09:45:31,1741.7
09:45:33,1741.7
09:45:34,1741.7
09:45:36,1741.7
09:45:38,1741.7
09:45:40,1741.7
09:45:42,1741.7
09:45:44,1741.7
09:45:46,1741.7
09:45:48,1741.7
09:45:50,1741.7
09:45:51,1741.55
09:45:53,1741.55
09:45:55,1741.55
09:45:57,1741.55
09:45:59,1741.55
09:46:01,1741.55
09:46:03,1741.55
09:46:05,1741.55
09:46:07,1741.55
09:46:08,1741.55
09:46:10,1741.55
09:46:12,1741.55
09:46:14,1741.55
09:46:16,1741.55
09:46:18,1741.55
09:46:20,1741.55
09:46:22,1741.55
09:46:24,1741.55
09:46:25,1741.55
09:46:27,1741.55
09:46:29,1741.55
09:46:31,1741.65
09:46:33,1741.65
09:46:35,1741.65
09:46:37,1741.65
09:46:39,1741.65
09:46:41,1741.65
09:46:43,1741.65
09:46:44,1741.65
09:46:46,1741.65
09:46:48,1741.65
09:46:50,1741.65
09:46:52,1741.65
09:46:54,1741.65
09:46:56,1741.65
09:46:58,1740.8
09:46:59,1740.8
09:47:01,1740.8
09:47:03,1740.8
09:47:05,1740.8
09:47:07,1740.8
09:47:09,1740.8
09:47:11,1740.5
09:47:13,1740.5
09:47:15,1740.5
09:47:17,1740.5
09:47:18,1740.5
09:47:20,1740.5
09:47:22,1740.5
09:47:24,1740.5
09:47:26,1740.5
09:47:28,1740.5
09:47:30,1740.5
09:47:32,1740.5
09:47:34,1740.5
09:47:37,1740.5
09:47:39,1740.5
09:47:41,1740.5
09:47:43,1740.5
09:47:45,1740.5
09:47:46,1740.5
09:47:48,1740.5
09:47:50,1740.5
09:47:52,1741.9
09:47:54,1741.9
09:47:56,1741.9
09:47:58,1741.9
09:48:00,1741.9
09:48:02,1741.9
09:48:04,1741.9
09:48:06,1741.9
09:48:08,1741.9
09:48:10,1741.9
09:48:11,1741.9
09:48:13,1741.9
09:48:15,1741.9
09:48:17,1741.9
09:48:19,1739.7
09:48:21,1739.7
09:48:22,1739.7
09:48:24,1739.7
09:48:26,1739.7
09:48:28,1739.7
09:48:30,1739.7
09:48:32,1739.7
09:48:35,1739.7
09:48:37,1739.7
09:48:39,1739.7
09:48:41,1739.7
09:48:42,1739.7
09:48:44,1739.7
09:48:46,1739.7
09:48:48,1739.7
09:48:50,1739.7
09:48:52,1739.7
09:48:54,1739.7
09:48:56,1739.7
09:48:58,1739.8
09:48:59,1739.8
09:49:01,1739.8
09:49:03,1739.8
09:49:05,1739.8
09:49:07,1739.8
09:49:09,1739.8
09:49:11,1739.8
09:49:12,1739.8
09:49:14,1739.8
09:49:16,1739.8
09:49:18,1739.8
09:49:20,1739.8
09:49:22,1739.8
09:49:23,1740.0
09:49:25,1740.0
09:49:27,1740.0
09:49:29,1740.0
09:49:31,1740.0
09:49:33,1740.0
09:49:34,1740.0
09:49:36,1740.0
09:49:38,1740.0
