10:06:03,1778.1
10:06:05,1778.1
10:06:07,1778.1
10:06:09,1778.1
10:06:12,1778.1
10:06:14,1778.1
10:06:16,1778.1
10:06:19,1778.1
10:06:21,1778.1
10:06:23,1778.1
10:06:26,1778.1
10:06:28,1778.1
10:06:30,1778.1
10:06:33,1777.6
10:06:36,1777.6
10:06:38,1777.6
10:06:41,1777.6
10:06:43,1777.6
10:06:46,1777.6
10:06:48,1777.6
10:06:51,1776.4
10:06:53,1776.4
10:06:56,1776.4
10:06:58,1776.4
10:07:00,1776.4
10:07:02,1776.4
10:07:05,1776.4
10:07:07,1776.4
10:07:09,1776.4
10:07:12,1776.4
10:07:14,1776.4
10:07:16,1776.4
10:07:19,1776.4
10:07:21,1776.4
10:07:23,1776.4
10:07:26,1776.4
10:07:28,1776.4
10:07:30,1776.4
10:07:33,1776.4
10:07:37,1776.25
10:07:40,1776.25
10:07:42,1776.25
10:07:44,1776.25
10:07:47,1776.25
10:07:49,1776.35
10:07:52,1776.35
10:07:54,1776.35
10:07:56,1776.35
10:08:00,1776.35
10:08:02,1776.35
10:08:04,1776.35
10:08:08,1776.35
10:08:10,1776.35
10:08:12,1776.35
10:08:15,1776.35
10:08:17,1776.5
10:08:20,1776.5
10:08:23,1776.5
10:08:26,1776.5
10:08:28,1776.5
10:08:30,1776.5
10:08:32,1776.5
10:08:35,1776.5
10:08:37,1776.5
10:08:39,1776.5
10:08:42,1776.5
10:08:44,1776.5
10:08:47,1776.5
10:08:50,1776.5
10:08:53,1776.5
10:08:56,1776.5
10:08:58,1776.5
10:09:00,1776.5
10:09:03,1776.5
10:09:05,1776.5
10:09:07,1776.5
10:09:10,1776.5
10:09:12,1776.85
10:09:14,1776.85
10:09:17,1776.85
10:09:19,1776.85
10:09:22,1776.85
10:09:24,1776.85
10:09:27,1776.55
10:09:29,1776.55
10:09:31,1776.55
10:09:34,1776.55
10:09:36,1776.55
10:09:39,1776.55
10:09:41,1776.55
10:09:43,1776.55
10:09:46,1776.55
10:09:48,1776.55
10:09:51,1776.55
10:09:55,1776.7
10:09:57,1776.7
10:10:00,1776.7
10:10:02,1776.7
10:10:04,1776.7
10:10:07,1776.7
10:10:09,1776.7
10:10:11,1776.7
10:10:14,1776.7
10:10:16,1776.7
10:10:19,1776.7
10:10:21,1776.7
10:10:24,1776.7
10:10:27,1776.7
10:10:30,1776.7
10:10:32,1776.7
10:10:35,1776.7
10:10:37,1776.7
10:10:40,1776.3
10:10:43,1776.3
10:10:46,1776.3
10:10:50,1776.3
10:10:53,1776.3
10:10:55,1776.3
10:10:58,1776.3
10:11:02,1776.3
10:11:05,1776.65
10:11:07,1776.65
10:11:09,1776.65
10:11:12,1776.65
10:11:14,1776.65
10:11:17,1776.65
10:11:19,1776.65
10:11:21,1776.65
10:11:24,1776.65
10:11:26,1776.65
10:11:28,1776.65
10:11:30,1776.65
10:11:33,1777.1
10:11:35,1777.1
10:11:37,1777.1
10:11:39,1777.1
10:11:42,1777.1
10:11:44,1777.1
10:11:46,1777.1
10:11:49,1777.1
10:11:51,1777.1
10:11:53,1777.1
10:11:56,1779.7
10:11:58,1779.7
10:12:00,1779.7
10:12:03,1779.7
10:12:05,1779.7
10:12:07,1779.7
10:12:09,1779.7
10:12:12,1779.7
10:12:14,1779.7
10:12:17,1779.7
10:12:19,1779.7
10:12:21,1779.7
10:12:23,1780.25
10:12:26,1780.25
10:12:28,1780.25
10:12:31,1780.25
10:12:33,1780.25
10:12:35,1780.25
10:12:38,1780.25
10:12:40,1780.25
10:12:42,1780.25
10:12:45,1780.25
10:12:47,1780.25
10:12:49,1780.25
10:12:52,1779.2
10:12:54,1779.2
10:12:56,1779.2
10:12:59,1779.2
10:13:01,1779.2
10:13:03,1779.2
10:13:05,1779.2
10:13:07,1779.2
10:13:10,1779.2
10:13:12,1779.2
10:13:14,1779.2
10:13:16,1779.2
10:13:19,1779.6
10:13:21,1779.6
10:13:23,1779.6
10:13:26,1779.6
10:13:28,1779.6
10:13:30,1779.6
10:13:32,1779.6
10:13:35,1779.6
10:13:37,1779.6
10:13:39,1779.6
10:13:41,1779.6
10:13:45,1778.8
10:13:47,1778.8
10:13:49,1778.8
10:13:52,1778.8
10:13:54,1778.8
10:13:56,1778.8
10:13:58,1778.8
10:14:01,1778.8
10:14:03,1778.8
10:14:05,1778.8
10:14:08,1778.8
10:14:10,1778.8
10:14:12,1778.8
10:14:14,1778.75
10:14:17,1778.75
10:14:19,1778.75
10:14:21,1778.75
10:14:23,1778.75
10:14:26,1778.75
10:14:28,1778.75
10:14:30,1778.75
10:14:32,1778.75
10:14:35,1778.75
10:14:37,1778.75
10:14:39,1778.75
10:14:41,1778.75
10:14:44,1778.75
10:14:46,1778.75
10:14:48,1778.75
10:14:50,1778.75
10:14:53,1778.75
10:14:55,1778.75
10:14:58,1778.75
10:15:00,1778.75
10:15:03,1778.75
10:15:05,1778.75
10:15:07,1778.75
10:15:10,1778.75
10:15:12,1778.75
10:15:14,1778.75
10:15:16,1778.75
10:15:19,1778.75
10:15:21,1778.75
10:15:23,1778.75
10:15:25,1778.75
10:15:28,1778.75
10:15:30,1778.75
10:15:32,1778.75
10:15:35,1778.75
10:15:37,1779.55
10:15:40,1779.55
10:15:42,1779.55
10:15:44,1779.55
10:15:46,1779.55
10:15:48,1779.55
10:15:51,1780.7
10:15:53,1780.7
10:15:55,1780.7
10:15:57,1780.7
10:16:00,1780.7
10:16:03,1780.7
10:16:06,1780.7
